route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21632,40,9156002,Doraville Station,,1,1156392,117307,1,0
21632,40,9156001,Doraville Station,,1,1156391,117307,1,0
21632,40,9156000,Doraville Station,,1,1156392,117307,1,0
21633,40,9270860,Five Points Station,,0,1161046,117309,1,0
21633,40,9270861,Five Points Station via Carver Hills,,0,1161047,117308,1,0
21633,40,9270862,Five Points Station,,0,1161048,117309,1,0
21633,40,9270863,Five Points Station via Carver Hills,,0,1161046,117308,1,0
21633,40,9270864,Five Points Station,,0,1161047,117309,1,0
21633,40,9270865,Five Points Station via Carver Hills,,0,1161048,117308,1,0
21633,40,9270866,Five Points Station,,0,1161046,117309,1,0
21633,40,9270867,Five Points Station via Carver Hills,,0,1161047,117308,1,0
21633,40,9270868,Five Points Station,,0,1161048,117309,1,0
21633,40,9270869,Five Points Station via Carver Hills,,0,1161046,117308,1,0
21633,40,9270870,Five Points Station,,0,1161047,117309,1,0
21633,40,9270871,Five Points Station via Carver Hills,,0,1161048,117308,1,0
21633,40,9270872,Five Points Station,,0,1161046,117309,1,0
21633,40,9270873,Five Points Station via Carver Hills,,0,1161047,117308,1,0
21633,40,9270874,Five Points Station,,0,1161048,117309,1,0
21633,40,9270875,Five Points Station via Carver Hills,,0,1161046,117308,1,0
21633,40,9270876,Five Points Station,,0,1161047,117309,1,0
21633,40,9270877,Five Points Station via Carver Hills,,0,1161048,117308,1,0
21633,40,9270878,Five Points Station,,0,1161046,117309,1,0
21633,40,9270879,Five Points Station via Carver Hills,,0,1161047,117308,1,0
21633,40,9270880,Five Points Station,,0,1161048,117309,1,0
21633,40,9270881,Five Points Station via Carver Hills,,0,1161046,117308,1,0
21633,40,9270882,Five Points Station,,0,1161047,117309,1,0
21633,40,9270883,Five Points Station via Carver Hills,,0,1161048,117308,1,0
21633,40,9270884,Five Points Station,,0,1161046,117309,1,0
21633,40,9270885,Bankhead Station via Carver Hills,,1,1161048,117311,1,0
21633,40,9270886,Bankhead Station,,1,1161046,117310,1,0
21633,40,9270887,Bankhead Station via Carver Hills,,1,1161047,117311,1,0
21633,40,9270888,Bankhead Station,,1,1161048,117310,1,0
21633,40,9270889,Bankhead Station via Carver Hills,,1,1161046,117311,1,0
21633,40,9270890,Bankhead Station,,1,1161047,117310,1,0
21633,40,9270891,Bankhead Station via Carver Hills,,1,1161048,117311,1,0
21633,40,9270892,Bankhead Station,,1,1161046,117310,1,0
21633,40,9270893,Bankhead Station via Carver Hills,,1,1161047,117311,1,0
21633,40,9270894,Bankhead Station,,1,1161048,117310,1,0
21633,40,9270895,Bankhead Station via Carver Hills,,1,1161046,117311,1,0
21633,40,9270896,Bankhead Station,,1,1161047,117310,1,0
21633,40,9270897,Bankhead Station via Carver Hills,,1,1161048,117311,1,0
21633,40,9270898,Bankhead Station,,1,1161046,117310,1,0
21633,40,9270899,Bankhead Station via Carver Hills,,1,1161047,117311,1,0
21633,40,9270900,Bankhead Station,,1,1161048,117310,1,0
21633,40,9270901,Bankhead Station via Carver Hills,,1,1161046,117311,1,0
21633,40,9270902,Bankhead Station,,1,1161047,117310,1,0
21633,40,9270903,Bankhead Station via Carver Hills,,1,1161048,117311,1,0
21633,40,9270904,Bankhead Station,,1,1161046,117310,1,0
21633,40,9270905,Bankhead Station via Carver Hills,,1,1161047,117311,1,0
21633,40,9270906,Bankhead Station,,1,1161048,117310,1,0
21633,40,9270907,Bankhead Station via Carver Hills,,1,1161046,117311,1,0
21633,40,9270908,Bankhead Station,,1,1161047,117310,1,0
21633,40,9270909,Bankhead Station via Carver Hills,,1,1161048,117311,1,0
21633,40,9270910,Bankhead Station,,1,1161046,117310,1,0
21634,40,9158284,Arts Center Station,,0,1156505,117312,1,0
21634,40,9158285,Arts Center Station,,0,1156506,117312,1,0
21634,40,9158286,Arts Center Station,,0,1156505,117312,1,0
21634,40,9158287,Arts Center Station,,0,1156506,117312,1,0
21634,40,9158288,Arts Center Station,,0,1156505,117312,1,0
21634,40,9158289,Arts Center Station,,0,1156506,117312,1,0
21634,40,9158290,Arts Center Station,,0,1156505,117312,1,0
21634,40,9158291,Arts Center Station,,0,1156506,117312,1,0
21634,40,9158292,Arts Center Station,,0,1156505,117312,1,0
21634,40,9158293,Arts Center Station,,0,1156506,117312,1,0
21634,40,9158294,Arts Center Station,,0,1156505,117312,1,0
21634,40,9158295,Arts Center Station,,0,1156506,117312,1,0
21634,40,9158296,Arts Center Station,,0,1156505,117312,1,0
21634,40,9158297,Arts Center Station,,0,1156506,117312,1,0
21634,40,9158298,Arts Center Station,,0,1156505,117312,1,0
21634,40,9158299,Arts Center Station,,0,1156506,117312,1,0
21634,40,9158300,Arts Center Station,,0,1156505,117312,1,0
21634,40,9158301,Arts Center Station,,0,1156506,117312,1,0
21634,40,9158302,Arts Center Station,,0,1156505,117312,1,0
21634,40,9158303,Arts Center Station,,0,1156506,117312,1,0
21634,40,9158304,Arts Center Station,,0,1156505,117312,1,0
21634,40,9158305,Arts Center Station,,0,1156506,117312,1,0
21634,40,9158306,Arts Center Station,,0,1156505,117312,1,0
21634,40,9158307,Arts Center Station,,0,1156506,117312,1,0
21634,40,9158308,Lenox Station,,1,1156506,117313,1,0
21634,40,9158309,Lenox Station,,1,1156505,117313,1,0
21634,40,9158310,Lenox Station,,1,1156506,117313,1,0
21634,40,9158311,Lenox Station,,1,1156505,117313,1,0
21634,40,9158312,Lenox Station,,1,1156506,117313,1,0
21634,40,9158313,Lenox Station,,1,1156505,117313,1,0
21634,40,9158314,Lenox Station,,1,1156506,117313,1,0
21634,40,9158315,Lenox Station,,1,1156505,117313,1,0
21634,40,9158316,Lenox Station,,1,1156506,117313,1,0
21634,40,9158317,Lenox Station,,1,1156505,117313,1,0
21634,40,9158318,Lenox Station,,1,1156506,117313,1,0
21634,40,9158319,Lenox Station,,1,1156505,117313,1,0
21634,40,9158320,Lenox Station,,1,1156506,117313,1,0
21634,40,9158321,Lenox Station,,1,1156505,117313,1,0
21634,40,9158322,Lenox Station,,1,1156506,117313,1,0
21634,40,9158323,Lenox Station,,1,1156505,117313,1,0
21634,40,9158324,Lenox Station,,1,1156506,117313,1,0
21634,40,9158325,Lenox Station,,1,1156505,117313,1,0
21634,40,9158326,Lenox Station,,1,1156506,117313,1,0
21634,40,9158327,Lenox Station,,1,1156505,117313,1,0
21634,40,9158328,Lenox Station,,1,1156506,117313,1,0
21634,40,9158329,Lenox Station,,1,1156505,117313,1,0
21634,40,9158330,Lenox Station,,1,1156506,117313,1,0
21634,40,9158331,Lenox Station,,1,1156505,117313,1,0
21635,40,9156034,Lindbergh Center Station,,0,1156398,117314,1,0
21635,40,9156033,Lindbergh Center Station,,0,1156397,117314,1,0
21635,40,9156032,Lindbergh Center Station,,0,1156396,117314,1,0
21635,40,9156031,Lindbergh Center Station,,0,1156398,117314,1,0
21635,40,9156030,Lindbergh Center Station,,0,1156397,117314,1,0
21635,40,9156029,Lindbergh Center Station,,0,1156396,117314,1,0
21635,40,9156028,Lindbergh Center Station,,0,1156398,117314,1,0
21635,40,9156027,Lindbergh Center Station,,0,1156397,117314,1,0
21635,40,9156026,Lindbergh Center Station,,0,1156396,117314,1,0
21635,40,9156025,Lindbergh Center Station,,0,1156395,117314,1,0
21635,40,9156024,Lindbergh Center Station,,0,1156394,117314,1,0
21635,40,9156023,Lindbergh Center Station,,0,1156393,117314,1,0
21635,40,9156022,Lindbergh Center Station,,0,1156395,117314,1,0
21635,40,9156021,Lindbergh Center Station,,0,1156394,117314,1,0
21635,40,9156020,Lindbergh Center Station,,0,1156393,117314,1,0
21635,40,9156019,Lindbergh Center Station,,0,1156395,117314,1,0
21635,40,9156018,Lindbergh Center Station,,0,1156394,117314,1,0
21635,40,9156017,Lindbergh Center Station,,0,1156393,117314,1,0
21635,40,9156042,Northlake Mall,,1,1156398,117315,1,0
21635,40,9156041,Northlake Mall,,1,1156397,117315,1,0
21635,40,9156040,Northlake Mall,,1,1156396,117315,1,0
21635,40,9156039,Northlake Mall,,1,1156398,117315,1,0
21635,40,9156038,Northlake Mall,,1,1156397,117315,1,0
21635,40,9156037,Northlake Mall,,1,1156396,117315,1,0
21635,40,9156036,Northlake Mall,,1,1156398,117315,1,0
21635,40,9156035,Northlake Mall,,1,1156397,117315,1,0
21635,40,9156052,Northlake Mall,,1,1156396,117315,1,0
21635,40,9156051,Northlake Mall,,1,1156395,117315,1,0
21635,40,9156050,Northlake Mall,,1,1156394,117315,1,0
21635,40,9156049,Northlake Mall,,1,1156393,117315,1,0
21635,40,9156048,Northlake Mall,,1,1156395,117315,1,0
21635,40,9156047,Northlake Mall,,1,1156394,117315,1,0
21635,40,9156046,Northlake Mall,,1,1156393,117315,1,0
21635,40,9156045,Northlake Mall,,1,1156395,117315,1,0
21635,40,9156044,Northlake Mall,,1,1156394,117315,1,0
21635,40,9156043,Northlake Mall,,1,1156393,117315,1,0
21636,40,9156053,Inman Park/Reynoldstown Station,,0,1156399,117316,1,0
21636,40,9156054,Inman Park/Reynoldstown Station,,0,1156400,117316,1,0
21636,40,9156055,Inman Park/Reynoldstown Station,,0,1156401,117316,1,0
21636,40,9156056,Inman Park/Reynoldstown Station,,0,1156399,117316,1,0
21636,40,9156057,Inman Park/Reynoldstown Station,,0,1156400,117316,1,0
21636,40,9156058,Inman Park/Reynoldstown Station,,0,1156401,117316,1,0
21636,40,9156059,Inman Park/Reynoldstown Station,,0,1156399,117316,1,0
21636,40,9156060,Inman Park/Reynoldstown Station,,0,1156400,117316,1,0
21636,40,9156061,Inman Park/Reynoldstown Station,,0,1156401,117316,1,0
21636,40,9156062,Inman Park/Reynoldstown Station,,0,1156399,117316,1,0
21636,40,9156063,Inman Park/Reynoldstown Station,,0,1156400,117316,1,0
21636,40,9156064,Inman Park/Reynoldstown Station,,0,1156401,117316,1,0
21636,40,9156065,Inman Park/Reynoldstown Station,,0,1156399,117316,1,0
21636,40,9156066,Inman Park/Reynoldstown Station,,0,1156400,117316,1,0
21636,40,9156067,Inman Park/Reynoldstown Station,,0,1156401,117316,1,0
21636,40,9156068,Inman Park/Reynoldstown Station,,0,1156399,117316,1,0
21636,40,9156069,Inman Park/Reynoldstown Station,,0,1156400,117316,1,0
21636,40,9156070,Inman Park/Reynoldstown Station,,0,1156401,117316,1,0
21636,40,9156071,Inman Park/Reynoldstown Station,,0,1156399,117316,1,0
21636,40,9156072,Inman Park/Reynoldstown Station,,0,1156400,117316,1,0
21636,40,9156073,Inman Park/Reynoldstown Station,,0,1156401,117316,1,0
21636,40,9156074,Inman Park/Reynoldstown Station,,0,1156399,117316,1,0
21636,40,9156075,Inman Park/Reynoldstown Station,,0,1156400,117316,1,0
21636,40,9156076,Inman Park/Reynoldstown Station,,0,1156401,117316,1,0
21636,40,9156077,Inman Park/Reynoldstown Station,,0,1156399,117316,1,0
21636,40,9156078,Inman Park/Reynoldstown Station,,0,1156400,117316,1,0
21636,40,9156079,Inman Park/Reynoldstown Station,,0,1156401,117316,1,0
21636,40,9156080,Inman Park/Reynoldstown Station,,0,1156399,117316,1,0
21636,40,9156081,South Park Boulevard,,1,1156399,117317,1,0
21636,40,9156082,South Park Boulevard,,1,1156400,117317,1,0
21636,40,9156083,South Park Boulevard,,1,1156401,117317,1,0
21636,40,9156084,South Park Boulevard,,1,1156399,117317,1,0
21636,40,9156085,South Park Boulevard,,1,1156400,117317,1,0
21636,40,9156086,South Park Boulevard,,1,1156401,117317,1,0
21636,40,9156087,South Park Boulevard,,1,1156399,117317,1,0
21636,40,9156088,South Park Boulevard,,1,1156400,117317,1,0
21636,40,9156089,South Park Boulevard,,1,1156401,117317,1,0
21636,40,9156090,South Park Boulevard,,1,1156399,117317,1,0
21636,40,9156091,South Park Boulevard,,1,1156400,117317,1,0
21636,40,9156092,South Park Boulevard,,1,1156401,117317,1,0
21636,40,9156093,South Park Boulevard,,1,1156399,117317,1,0
21636,40,9156094,South Park Boulevard,,1,1156400,117317,1,0
21636,40,9156095,South Park Boulevard,,1,1156401,117317,1,0
21636,40,9156096,South Park Boulevard,,1,1156399,117317,1,0
21636,40,9156097,South Park Boulevard,,1,1156400,117317,1,0
21636,40,9156098,South Park Boulevard,,1,1156401,117317,1,0
21636,40,9156099,South Park Boulevard,,1,1156399,117317,1,0
21636,40,9156100,South Park Boulevard,,1,1156400,117317,1,0
21636,40,9156101,South Park Boulevard,,1,1156401,117317,1,0
21636,40,9156102,South Park Boulevard,,1,1156399,117317,1,0
21636,40,9156103,South Park Boulevard,,1,1156400,117317,1,0
21636,40,9156104,South Park Boulevard,,1,1156401,117317,1,0
21636,40,9156105,South Park Boulevard,,1,1156399,117317,1,0
21636,40,9156106,South Park Boulevard,,1,1156400,117317,1,0
21636,40,9156107,South Park Boulevard,,1,1156401,117317,1,0
21636,40,9156108,South Park Boulevard,,1,1156399,117317,1,0
21637,40,9156110,East Lake Station via Vicki Lane,,0,1156402,117318,1,0
21637,40,9156111,East Lake Station via Corral Drive,,0,1156403,117319,1,0
21637,40,9156112,East Lake Station via Vicki Lane,,0,1156402,117318,1,0
21637,40,9156113,East Lake Station via Corral Drive,,0,1156403,117319,1,0
21637,40,9156114,East Lake Station via Vicki Lane,,0,1156402,117318,1,0
21637,40,9156115,East Lake Station via Corral Drive,,0,1156403,117319,1,0
21637,40,9156116,East Lake Station,,0,1156402,117320,1,0
21637,40,9156117,East Lake Station,,0,1156403,117320,1,0
21637,40,9156118,East Lake Station,,0,1156402,117320,1,0
21637,40,9156119,East Lake Station,,0,1156403,117320,1,0
21637,40,9156120,East Lake Station,,0,1156402,117320,1,0
21637,40,9156121,East Lake Station,,0,1156403,117320,1,0
21637,40,9156109,East Lake Station,,0,1156402,117320,1,0
21637,40,9156122,East Lake Station,,0,1156403,117320,1,0
21637,40,9156123,East Lake Station,,0,1156402,117320,1,0
21637,40,9156124,East Lake Station,,0,1156403,117320,1,0
21637,40,9156125,East Lake Station,,0,1156402,117320,1,0
21637,40,9156126,East Lake Station,,0,1156403,117320,1,0
21637,40,9156127,East Lake Station,,0,1156402,117320,1,0
21637,40,9156128,East Lake Station,,0,1156403,117320,1,0
21637,40,9156129,East Lake Station,,0,1156402,117320,1,0
21637,40,9156130,East Lake Station,,0,1156403,117320,1,0
21637,40,9156131,East Lake Station,,0,1156402,117320,1,0
21637,40,9156132,East Lake Station,,0,1156403,117320,1,0
21637,40,9156133,East Lake Station,,0,1156402,117320,1,0
21637,40,9156134,East Lake Station,,0,1156403,117320,1,0
21637,40,9156135,East Lake Station,,0,1156402,117320,1,0
21637,40,9156136,East Lake Station,,0,1156403,117320,1,0
21637,40,9156137,GSU Perimeter College,,1,1156402,117323,1,0
21637,40,9156138,GSU Perimeter College,,1,1156403,117323,1,0
21637,40,9156139,GSU Perimeter College,,1,1156402,117323,1,0
21637,40,9156140,GSU Perimeter College,,1,1156403,117323,1,0
21637,40,9156141,GSU Perimeter College,,1,1156402,117323,1,0
21637,40,9156142,GSU Perimeter College,,1,1156403,117323,1,0
21637,40,9156143,GSU Perimeter College,,1,1156402,117323,1,0
21637,40,9156144,GSU Perimeter College,,1,1156403,117323,1,0
21637,40,9156145,GSU Perimeter College,,1,1156402,117323,1,0
21637,40,9156146,GSU Perimeter College,,1,1156403,117323,1,0
21637,40,9156147,GSU Perimeter College,,1,1156402,117323,1,0
21637,40,9156148,GSU Perimeter College,,1,1156403,117323,1,0
21637,40,9156149,GSU Perimeter College,,1,1156402,117323,1,0
21637,40,9156150,GSU Perimeter College via Vicki Lane,,1,1156403,117321,1,0
21637,40,9156151,GSU Perimeter College via Corral Drive,,1,1156402,117322,1,0
21637,40,9156152,GSU Perimeter College via Vicki Lane,,1,1156403,117321,1,0
21637,40,9156153,GSU Perimeter College via Corral Drive,,1,1156402,117322,1,0
21637,40,9156154,GSU Perimeter College via Vicki Lane,,1,1156403,117321,1,0
21637,40,9156155,GSU Perimeter College via Corral Drive,,1,1156402,117322,1,0
21637,40,9156156,GSU Perimeter College via Vicki Lane,,1,1156403,117321,1,0
21637,40,9156157,GSU Perimeter College,,1,1156402,117323,1,0
21637,40,9156158,GSU Perimeter College,,1,1156403,117323,1,0
21637,40,9156159,GSU Perimeter College,,1,1156402,117323,1,0
21637,40,9156160,GSU Perimeter College,,1,1156403,117323,1,0
21637,40,9156161,GSU Perimeter College,,1,1156402,117323,1,0
21637,40,9156162,GSU Perimeter College,,1,1156403,117323,1,0
21637,40,9156163,GSU Perimeter College via Corral Drive,,1,1156402,117322,1,0
21637,40,9156164,GSU Perimeter College via Vicki Lane,,1,1156403,117321,1,0
21638,40,9156165,Midtown Station,,0,1156404,117324,1,0
21638,40,9156166,Midtown Station,,0,1156405,117324,1,0
21638,40,9156167,Midtown Station,,0,1156406,117324,1,0
21638,40,9156168,Midtown Station,,0,1156404,117324,1,0
21638,40,9156169,Midtown Station,,0,1156405,117324,1,0
21638,40,9156170,Midtown Station,,0,1156406,117324,1,0
21638,40,9156171,Midtown Station,,0,1156404,117324,1,0
21638,40,9156172,Midtown Station,,0,1156405,117324,1,0
21638,40,9156173,Midtown Station,,0,1156406,117324,1,0
21638,40,9156174,Midtown Station,,0,1156404,117324,1,0
21638,40,9156175,Midtown Station,,0,1156405,117324,1,0
21638,40,9156176,Midtown Station,,0,1156406,117324,1,0
21638,40,9156177,Midtown Station,,0,1156404,117324,1,0
21638,40,9156178,Midtown Station,,0,1156405,117324,1,0
21638,40,9156179,Midtown Station,,0,1156406,117324,1,0
21638,40,9156180,Midtown Station,,0,1156404,117324,1,0
21638,40,9156181,Midtown Station,,0,1156405,117324,1,0
21638,40,9156182,Midtown Station,,0,1156406,117324,1,0
21638,40,9156183,Midtown Station,,0,1156404,117324,1,0
21638,40,9156184,Midtown Station,,0,1156405,117324,1,0
21638,40,9156185,Midtown Station,,0,1156406,117324,1,0
21638,40,9156186,Midtown Station,,0,1156404,117324,1,0
21638,40,9156187,Decatur Station,,1,1156404,117325,1,0
21638,40,9156188,Decatur Station,,1,1156405,117325,1,0
21638,40,9156189,Decatur Station,,1,1156406,117325,1,0
21638,40,9156190,Decatur Station,,1,1156404,117325,1,0
21638,40,9156191,Decatur Station,,1,1156405,117325,1,0
21638,40,9156192,Decatur Station,,1,1156406,117325,1,0
21638,40,9156193,Decatur Station,,1,1156404,117325,1,0
21638,40,9156194,Decatur Station,,1,1156405,117325,1,0
21638,40,9156195,Decatur Station,,1,1156406,117325,1,0
21638,40,9156196,Decatur Station,,1,1156404,117325,1,0
21638,40,9156197,Decatur Station,,1,1156405,117325,1,0
21638,40,9156198,Decatur Station,,1,1156406,117325,1,0
21638,40,9156199,Decatur Station,,1,1156404,117325,1,0
21638,40,9156200,Decatur Station,,1,1156405,117325,1,0
21638,40,9156201,Decatur Station,,1,1156406,117325,1,0
21638,40,9156202,Decatur Station,,1,1156404,117325,1,0
21638,40,9156203,Decatur Station,,1,1156405,117325,1,0
21638,40,9156204,Decatur Station,,1,1156406,117325,1,0
21638,40,9156205,Decatur Station,,1,1156404,117325,1,0
21638,40,9156206,Decatur Station,,1,1156405,117325,1,0
21638,40,9156207,Decatur Station,,1,1156406,117325,1,0
21638,40,9156208,Decatur Station,,1,1156404,117325,1,0
21639,40,9158461,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158462,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158463,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158464,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158465,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158466,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158467,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158468,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158469,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158470,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158471,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158472,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158473,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158474,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158475,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158476,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158477,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158478,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158479,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158480,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158481,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158482,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158483,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158484,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158485,Arts Center Station,,0,1156519,117326,1,0
21639,40,9158486,Arts Center Station,,0,1156520,117326,1,0
21639,40,9158487,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158488,Moores Mill Center,,1,1156520,117327,1,0
21639,40,9158489,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158490,Moores Mill Center,,1,1156520,117327,1,0
21639,40,9158491,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158492,Moores Mill Center,,1,1156520,117327,1,0
21639,40,9158493,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158494,Moores Mill Center,,1,1156520,117327,1,0
21639,40,9158495,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158496,Moores Mill Center,,1,1156520,117327,1,0
21639,40,9158497,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158498,Moores Mill Center,,1,1156520,117327,1,0
21639,40,9158499,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158500,Moores Mill Center,,1,1156520,117327,1,0
21639,40,9158501,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158502,Moores Mill Center,,1,1156520,117327,1,0
21639,40,9158503,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158504,Moores Mill Center,,1,1156520,117327,1,0
21639,40,9158505,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158506,Moores Mill Center,,1,1156520,117327,1,0
21639,40,9158507,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158508,Moores Mill Center,,1,1156520,117327,1,0
21639,40,9158509,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158510,Moores Mill Center,,1,1156520,117327,1,0
21639,40,9158511,Moores Mill Center,,1,1156519,117327,1,0
21639,40,9158512,Moores Mill Center,,1,1156520,117327,1,0
21640,40,9156209,Lindbergh Center Station,,0,1156407,117328,1,0
21640,40,9156210,Lindbergh Center Station,,0,1156408,117328,1,0
21640,40,9156211,Lindbergh Center Station,,0,1156409,117328,1,0
21640,40,9156212,Lindbergh Center Station,,0,1156410,117328,1,0
21640,40,9156213,Lindbergh Center Station,,0,1156411,117328,1,0
21640,40,9156214,Lindbergh Center Station,,0,1156407,117328,1,0
21640,40,9156215,Lindbergh Center Station,,0,1156408,117328,1,0
21640,40,9156216,Lindbergh Center Station,,0,1156409,117328,1,0
21640,40,9156217,Lindbergh Center Station,,0,1156410,117328,1,0
21640,40,9156218,Lindbergh Center Station,,0,1156411,117328,1,0
21640,40,9156219,Lindbergh Center Station,,0,1156407,117328,1,0
21640,40,9156220,Lindbergh Center Station,,0,1156408,117328,1,0
21640,40,9156221,Lindbergh Center Station,,0,1156409,117328,1,0
21640,40,9156222,Lindbergh Center Station,,0,1156410,117328,1,0
21640,40,9156223,Lindbergh Center Station,,0,1156411,117328,1,0
21640,40,9156224,Lindbergh Center Station,,0,1156407,117328,1,0
21640,40,9156225,Lindbergh Center Station,,0,1156408,117328,1,0
21640,40,9156226,Lindbergh Center Station,,0,1156409,117328,1,0
21640,40,9156227,Lindbergh Center Station,,0,1156410,117328,1,0
21640,40,9156228,Lindbergh Center Station,,0,1156411,117328,1,0
21640,40,9156229,Lindbergh Center Station,,0,1156407,117328,1,0
21640,40,9156230,Lindbergh Center Station,,0,1156408,117328,1,0
21640,40,9156231,Lindbergh Center Station,,0,1156409,117328,1,0
21640,40,9156232,Lindbergh Center Station,,0,1156410,117328,1,0
21640,40,9156233,Lindbergh Center Station,,0,1156411,117328,1,0
21640,40,9156234,Lindbergh Center Station,,0,1156407,117328,1,0
21640,40,9156235,Lindbergh Center Station,,0,1156408,117328,1,0
21640,40,9156236,Lindbergh Center Station,,0,1156409,117328,1,0
21640,40,9156237,Lindbergh Center Station,,0,1156410,117328,1,0
21640,40,9156238,Lindbergh Center Station,,0,1156411,117328,1,0
21640,40,9156239,Lindbergh Center Station,,0,1156407,117328,1,0
21640,40,9156240,Lindbergh Center Station,,0,1156408,117328,1,0
21640,40,9156241,Lindbergh Center Station,,0,1156409,117328,1,0
21640,40,9156242,Lindbergh Center Station,,0,1156410,117328,1,0
21640,40,9156243,Lindbergh Center Station,,0,1156411,117328,1,0
21640,40,9156244,Lindbergh Center Station,,0,1156407,117328,1,0
21640,40,9156245,Lindbergh Center Station,,0,1156408,117328,1,0
21640,40,9156246,Lindbergh Center Station,,0,1156409,117328,1,0
21640,40,9156247,Lindbergh Center Station,,0,1156410,117328,1,0
21640,40,9156248,Lindbergh Center Station,,0,1156411,117328,1,0
21640,40,9156249,Lindbergh Center Station,,0,1156407,117328,1,0
21640,40,9156250,Lindbergh Center Station,,0,1156408,117328,1,0
21640,40,9156251,Lindbergh Center Station,,0,1156409,117328,1,0
21640,40,9156252,Lindbergh Center Station,,0,1156410,117328,1,0
21640,40,9156253,Lindbergh Center Station,,0,1156411,117328,1,0
21640,40,9156254,Lindbergh Center Station,,0,1156407,117328,1,0
21640,40,9156255,Lindbergh Center Station,,0,1156408,117328,1,0
21640,40,9156256,Lindbergh Center Station,,0,1156409,117328,1,0
21640,40,9156257,Lindbergh Center Station,,0,1156410,117328,1,0
21640,40,9156258,Lindbergh Center Station,,0,1156411,117328,1,0
21640,40,9156259,Lindbergh Center Station,,0,1156407,117328,1,0
21640,40,9156260,Lindbergh Center Station,,0,1156408,117328,1,0
21640,40,9156261,Lindbergh Center Station,,0,1156409,117328,1,0
21640,40,9156262,Lindbergh Center Station,,0,1156410,117328,1,0
21640,40,9156263,Lindbergh Center Station,,0,1156411,117328,1,0
21640,40,9156264,Lindbergh Center Station,,0,1156407,117328,1,0
21640,40,9156265,Lindbergh Center Station,,0,1156408,117328,1,0
21640,40,9156266,Lindbergh Center Station,,0,1156409,117328,1,0
21640,40,9156267,Doraville Station,,1,1156410,117329,1,0
21640,40,9156268,Doraville Station,,1,1156411,117329,1,0
21640,40,9156269,Doraville Station,,1,1156407,117329,1,0
21640,40,9156270,Doraville Station,,1,1156408,117329,1,0
21640,40,9156271,Doraville Station,,1,1156409,117329,1,0
21640,40,9156272,Doraville Station,,1,1156410,117329,1,0
21640,40,9156273,Doraville Station,,1,1156411,117329,1,0
21640,40,9156274,Doraville Station,,1,1156407,117329,1,0
21640,40,9156275,Doraville Station,,1,1156408,117329,1,0
21640,40,9156276,Doraville Station,,1,1156409,117329,1,0
21640,40,9156277,Doraville Station,,1,1156410,117329,1,0
21640,40,9156278,Doraville Station,,1,1156411,117329,1,0
21640,40,9156279,Doraville Station,,1,1156407,117329,1,0
21640,40,9156280,Doraville Station,,1,1156408,117329,1,0
21640,40,9156281,Doraville Station,,1,1156409,117329,1,0
21640,40,9156282,Doraville Station,,1,1156410,117329,1,0
21640,40,9156283,Doraville Station,,1,1156411,117329,1,0
21640,40,9156284,Doraville Station,,1,1156407,117329,1,0
21640,40,9156285,Doraville Station,,1,1156408,117329,1,0
21640,40,9156286,Doraville Station,,1,1156409,117329,1,0
21640,40,9156287,Doraville Station,,1,1156410,117329,1,0
21640,40,9156288,Doraville Station,,1,1156411,117329,1,0
21640,40,9156289,Doraville Station,,1,1156407,117329,1,0
